ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
815202410150021,15317,MOLINO PARKHOMES                                  ,"Lot 7 Blk. 19 MOLINO PARKHOMES MOLINO IV, CITY OF BACOOR, CAVITE, 4102",Row House,(T-945776) 057-2024030604,70,24.95,857100,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/15/2025 00:00:00,10/31/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-012631,CITY OF BACOOR
815202407310191,15317,CAMELLA HOMES SORRENTO 4                          ,"Lot 19 Blk. 2 Phase 4 CAMELLA HOMES SORRENTO 4 HABAY I, CITY OF BACOOR, CAVITE, 4102",Town House,T-559569,52,45,1052300,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/29/2025 00:00:00,08/22/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04210-061678,CITY OF BACOOR
801518050823594,15318,ADDAS VILLAGE                                     ,"Lot 22 Blk. 03 Phase 4B ADDAS VILLAGE MAMBOG III, CITY OF BACOOR, CAVITE, 4102",Townhouse - End with Firewall,T-1128849,55,54,1167700,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/05/2024 00:00:00,09/29/2020 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-164421,CITY OF BACOOR
815202308180115,15317,SUMMERHILL TOWNHOMES SUBD                         ,"Lot 3 Blk. 5 Phase 1 SUMMERHILL TOWNHOMES SUBD MOLINO IV, CITY OF BACOOR, CAVITE, 4102",Town House,T-1152621,55,49.18,1346600,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/30/2025 00:00:00,09/16/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-179977,CITY OF BACOOR
815202312290093,15317,CAMELLA HOMES SPRINGVILLE EAST,"Lot 6 Blk. 6 Phase 1 CAMELLA HOMES SPRINGVILLE EAST MOLINO I, CITY OF BACOOR, CAVITE, 4102",Double Attached,T-577710,55,55,1589200,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/30/2025 00:00:00,01/11/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-042103-057596,CITY OF BACOOR
815202205260040,15317,CITIHOMES MOLINO,"Lot 32 Blk. 3 Phase 1A CITIHOMES MOLINO MOLINO IV, CITY OF BACOOR, CAVITE, 4102",Double Attached,T-587899,77,59,1611600,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/29/2025 00:00:00,06/08/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-010862,CITY OF BACOOR
815202605200064,OPA1510104,TERRAVERDE RESIDENCES PHASE 5,"Lot 26 Blk. 8 TERRAVERDE RESIDENCES PHASE 5 BANCAL, CITY OF CARMONA, CAVITE, 4116",Single Attached,057-2021045541,80,37.05,2097500,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2026 00:00:00,06/08/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CARMONA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032655,CITY OF CARMONA
815202506160107,OPA1510104,TERRAVERDE RESIDENCES PHASE 4,"Lot 2 Blk. 17 TERRAVERDE RESIDENCES PHASE 4 BANCAL, CITY OF CARMONA, CAVITE, 4116",Single Detached,057-2022062168,104,50.05,2588300,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/06/2025 00:00:00,07/12/2025 00:00:00,"14.30279,121.01565",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CARMONA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-030902,CITY OF CARMONA
815202407230054,15318,TERRAVERDE RESIDENCES PHASE 2,"Lot 1 Blk. 35 TERRAVERDE RESIDENCES PHASE 2 BANCAL, CITY OF CARMONA, CAVITE, 4116",Single Detached,057-2019046662,80,37.05,1774500,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/16/2024 00:00:00,08/04/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CARMONA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-030820,CITY OF CARMONA
801518112705895,OPA1510104,CH SAN MARINO WEST,"Lot 40 Blk. 30 Phase 2 CH SAN MARINO WEST SALAWAG, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-409030,35,20.62,396880,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/24/2025 00:00:00,11/08/2021 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,042106-007077,CITY OF DASMARIÑAS
815202506250136,OPA1510105,CH SAN MARINO NORTH,"Lot 12 Blk. 18 Phase 1 CH SAN MARINO NORTH SALAWAG, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-471026,35,20.62,422030,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,03/09/2025 00:00:00,07/13/2025 00:00:00,"14.330664, 120.975809",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-042106-069283,CITY OF DASMARIÑAS
815202505150081,OPA1510105,CH SAN MARINO EAST,"Lot 2 Blk. 5 Phase 5 CH SAN MARINO EAST SALAWAG, CITY OF DASMARI�AS, CAVITE, 4114",Row House,(T-464709) 057-2025020597,35,20.62,454691,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/26/2026 00:00:00,05/26/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-042106-008181,CITY OF DASMARIÑAS
801518112707426,OPA1510105,SOLAR HOMES DASMARINAS,"Lot 12 Blk. 9 Phase 2 SOLAR HOMES DASMARINAS SAN AGUSTIN I, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-641904,36,20.63,469000,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/27/2026 00:00:00,09/14/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-042106-065358,CITY OF DASMARIÑAS
801519092400136,OPA1510105,CITY HOMES RESORTVILLE,"Lot 100 Blk. 01 Phase RV5 CITY HOMES RESORTVILLE LANGKAAN II, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-592287,35,20.7,471300,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/27/2026 00:00:00,06/12/2019 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,,CITY OF DASMARIÑAS
801519092400061,OPA1510105,MABUHAY CITY-PALIPARAN,"Lot 20 Blk. 68 Phase 4 MABUHAY CITY-PALIPARAN PALIPARAN III, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-715634,36,20,480200,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,08/25/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,,CITY OF DASMARIÑAS
815202404260029,OPA1510105,MABUHAY HOMES 2000-PALIPARAN,"Lot 13 Blk. 58 Phase 1 ZONE 07 MABUHAY HOMES 2000-PALIPARAN PALIPARAN II, CITY OF DASMARI�AS, CAVITE, 4114",Row House,(T-546172) 057-2024007833,43,25,566200,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/29/2026 00:00:00,05/18/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-042106-074555,CITY OF DASMARIÑAS
815202605260099,OPA1510104,CH SAN MARINO HEIGHTS,"Lot 5 Blk. 14 Phase 2 CH SAN MARINO HEIGHTS SALAWAG, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-629425,50,25,573800,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/17/2026 00:00:00,06/11/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-080791,CITY OF DASMARIÑAS
815202405240009,OPA1510105,WINDWARD HILLS,"Lot 8 Blk. 25 Phase 1 WINDWARD HILLS BUROL I, CITY OF DASMARI�AS, CAVITE, 4114",Row House,057-2017061375,40,25,580800,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,02/25/2026 00:00:00,06/20/2024 00:00:00,"14.32766,120.96384",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-042106-073794,CITY OF DASMARIÑAS
815202409160060,OPA1510105,CH-SAN MARINO NORTH,"Lot 15 Blk. 5 Phase 1 CH-SAN MARINO NORTH SALAWAG, CITY OF DASMARI�AS, CAVITE, 4114",Row House - End with Eaves,(T-546617) 057-2024032743,53.5,20.62,595361,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/26/2026 00:00:00,10/01/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-042106-069283,CITY OF DASMARIÑAS
815202602270195,OPA1520100,MABUHAY HOMES 2000-SALAWAG,"Lot 5 Blk. 61 Phase 5 MABUHAY HOMES 2000-SALAWAG SALAWAG, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-634515,43,25,505260,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/08/2026 00:00:00,03/03/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-010987,CITY OF DASMARIÑAS
815202411270066,OPA1520099,MABUHAY CITY-PALIPARAN,"Lot 1 Blk. 27 Phase 2 EXT MABUHAY CITY-PALIPARAN PALIPARAN III, CITY OF DASMARI�AS, CAVITE, 4114",Row House - End with Firewall,T-1254170,32,20,520020,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/01/2025 00:00:00,12/07/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-0164512,CITY OF DASMARIÑAS
815202202190001,15317,CH SAN MARINO NORTH,"Lot 14 Blk. 9 Phase 1 CH SAN MARINO NORTH SALAWAG, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-562754,35,20.62,425000,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/01/2025 00:00:00,03/17/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-042106-069283,CITY OF DASMARIÑAS
815202309280089,15318,MABUHAY CITY-PALIPARAN,"Lot 20 Blk. 110 Phase 4 MABUHAY CITY-PALIPARAN PALIPARAN III, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-717793,36,20,460800,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,04/09/2025 00:00:00,10/04/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-012339,CITY OF DASMARIÑAS
801518112202183,15317,MABUHAY HOMES 2000-PALIPARAN,"Lot 15 Blk. 26 Phase 4 ZONE 13 MABUHAY HOMES 2000-PALIPARAN PALIPARAN II, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-658247,43,25,485300,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/01/2025 00:00:00,10/15/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-011234,CITY OF DASMARIÑAS
815201904040085,15318,CITY HOMES RESORTVILLE,"Lot 41 Blk. 30 Phase RV1 CITY HOMES RESORTVILLE LANGKAAN II, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-753347,38,24.55,508800,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/09/2024 00:00:00,05/19/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-042106-064738,CITY OF DASMARIÑAS
815202209150131,15317,MABUHAY HOMES 2000-PALIPARAN,"Lot 9 Blk. 11 Phase 4 ZONE 12 MABUHAY HOMES 2000-PALIPARAN PALIPARAN II, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-639884,43,25,514100,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/01/2025 00:00:00,11/20/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-011234,CITY OF DASMARIÑAS
815202502280102,15318,MABUHAY CITY-PALIPARAN,"Lot 8 Blk. 149 Phase 1 MABUHAY CITY-PALIPARAN PALIPARAN III, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-723952,36,20,528200,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/30/2024 00:00:00,03/21/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-012339,CITY OF DASMARIÑAS
815201908280029,15318,SOUTH GARDEN HOMES                                ,"Lot 58 (4A) Blk. 4 Phase 2 SOUTH GARDEN HOMES SALITRAN III, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-606226,42,23.4,549200,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,12/11/2024 00:00:00,03/16/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-042108-009266,CITY OF DASMARIÑAS
815202503200037,15317,CITY HOMES RESORTVILLE,"Lot 12 Blk. 53 Phase RV5 CITY HOMES RESORTVILLE LANGKAAN II, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-588160,35,28,564900,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/18/2025 00:00:00,04/15/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-010904,CITY OF DASMARIÑAS
801518050817151,15317,VILLA LUISA HOMES III                             ,"Lot 03 Blk. 30 Phase 3 VILLA LUISA HOMES III SAN AGUSTIN III, CITY OF DASMARI�AS, CAVITE, 4114",Row House - End with Firewall,T-1169680,35,20.25,611600,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/05/2025 00:00:00,09/14/2021 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,,CITY OF DASMARIÑAS
815202508220135,15318,CITY HOMES RESORTVILLE,"Lot 5 Blk. 5 Phase RV5 CITY HOMES RESORTVILLE LANGKAAN II, CITY OF DASMARI�AS, CAVITE, 4114",Row House,T-594263,35,31,653500,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,05/23/2026 00:00:00,09/16/2025 00:00:00,"14.314244,120.929299",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF DASMARI�AS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-010904,CITY OF DASMARIÑAS
815202506300070,OPA1510105,TAHANANG YAMAN HOMES,"Lot 4 Blk. 11 Phase 1B TAHANANG YAMAN HOMES BUENAVISTA II, CITY OF GENERAL TRIAS, CAVITE, 4107",Row House,T-1333340,32,18,369250,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/15/2026 00:00:00,07/06/2025 00:00:00,"14.31592, 120.90082",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-019767,CITY OF GENERAL TRIAS
815202507160026,OPA1510104,ACM PARAMOUNT HOMES,"Lot 5 Blk. 27 Phase 1 ACM PARAMOUNT HOMES NAVARRO, CITY OF GENERAL TRIAS, CAVITE, 4107",Row House,T-882986,32,22,375257,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/28/2024 00:00:00,08/06/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-104526,CITY OF GENERAL TRIAS
815202506300152,OPA1510105,BELVEDERE TOWNE III,"Lot 8 Blk. 1 Phase 3 SEC 7 BELVEDERE TOWNE III PASONG KAWAYAN II, CITY OF GENERAL TRIAS, CAVITE, 4107",Row House,T-808245,36,20.12,393267,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/12/2026 00:00:00,05/31/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012289,CITY OF GENERAL TRIAS
815202507160006,OPA1510104,WINTER BREEZE HOMES,"Lot 8 Blk. 10 Phase 2 WINTER BREEZE HOMES ALINGARO, CITY OF GENERAL TRIAS, CAVITE, 4107",Row House,057-2014047327,40,20,471868,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/16/2025 00:00:00,08/05/2025 00:00:00,"14.227396,120.910616",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-025313,CITY OF GENERAL TRIAS
815202506270011,OPA1510105,PARKLANE COUNTRY HOMES,"Lot 9 Blk. 38 Phase 1 PARKLANE COUNTRY HOMES SANTIAGO, CITY OF GENERAL TRIAS, CAVITE, 4107",Quadruplex,T-685789,36,22,472610,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/19/2026 00:00:00,07/12/2025 00:00:00,"14.34007, 120.91788",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-086693,CITY OF GENERAL TRIAS
815202505300132,OPA1510105,WINTER BREEZE HOMES,"Lot 13 Blk. 7 Phase 2 WINTER BREEZE HOMES ALINGARO, CITY OF GENERAL TRIAS, CAVITE, 4107",Row House,057-2015034229,40,20,486008,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/15/2026 00:00:00,06/17/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-025313,CITY OF GENERAL TRIAS
815202507160014,OPA1510105,ACM PARAMOUNT HOMES,"Lot 26 Blk. 20 Phase 1 ACM PARAMOUNT HOMES NAVARRO, CITY OF GENERAL TRIAS, CAVITE, 4107",Row House,T-889639,32,22,504500,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/12/2026 00:00:00,08/06/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-104526,CITY OF GENERAL TRIAS
815202507150021,OPA1510105,ACM PARAMOUNT HOMES,"Lot 29 Blk. 5 Phase 1 ACM PARAMOUNT HOMES NAVARRO, CITY OF GENERAL TRIAS, CAVITE, 4107",Row House,T-895533,32,22,522989,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/27/2026 00:00:00,08/01/2025 00:00:00,"14.38385, 120.88559",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-104526,CITY OF GENERAL TRIAS
815202208260038,OPA1510104,MARY CRIS COMPLEX,"Lot 52 Blk. 48 Phase 1 MARY CRIS COMPLEX PASONG CAMACHILE II, CITY OF GENERAL TRIAS, CAVITE, 4107",Row House,(T-1067120) 057-2022038913,36,22,526200,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/05/2025 00:00:00,09/14/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-093013,CITY OF GENERAL TRIAS
815202507160036,OPA1510104,SOUTH SQUARE VILLAGE,"Lot 1 Blk. 63 Phase 1 SOUTH SQUARE VILLAGE PASONG KAWAYAN II, CITY OF GENERAL TRIAS, CAVITE, 4107",Row House - End with Firewall,057-2015020285,52,20,526600,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/05/2025 00:00:00,08/06/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-013705,CITY OF GENERAL TRIAS
815202510130031,OPA1520100,HENERAL UNO,"Lot 68 Blk. 26 HENERAL UNO PASONG KAWAYAN II, CITY OF GENERAL TRIAS, CAVITE, 4107",Duplex with Eaves,057-2013015114,57,21.25,694890,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/15/2026 00:00:00,10/16/2025 00:00:00,"14.322264,120.877444",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-027483,CITY OF GENERAL TRIAS
815202509300021,OPA1520100,GENTREE VILLAS,"Lot 13 Blk. 21 GENTREE VILLAS PASONG KAWAYAN I, CITY OF GENERAL TRIAS, CAVITE, 4107",Town House,057-2017056745,36,42,1212030,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/12/2026 00:00:00,10/10/2025 00:00:00,"14.346225,120.884111",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-030652,CITY OF GENERAL TRIAS
815202510200071,OPA1520100,SUNNY BROOKE I,"Lot 25 Blk. 23 Phase SEC 1 SUNNY BROOKE I SAN FRANCISCO, CITY OF GENERAL TRIAS, CAVITE, 4107",Double Attached,T-688770,35,70,1289520,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/15/2026 00:00:00,10/31/2025 00:00:00,DEADSPOT/NO SIGNAL,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-092056,CITY OF GENERAL TRIAS
815202509230008,OPA1520100,BREEZE WOODS GENTRI HOMES SUBDIVISION,"Lot 26 Blk. 7 BREEZE WOODS GENTRI HOMES SUBDIVISION PASONG KAWAYAN II, CITY OF GENERAL TRIAS, CAVITE, 4107",Town House,057-2017021043,50,48.5,1363140,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/15/2026 00:00:00,10/16/2025 00:00:00,"14.333683,120.884863",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-237670,CITY OF GENERAL TRIAS
815202310260054,15318,BELVEDERE TOWNE III                               ,"Lot 16 Blk. 1 Phase 3 SEC 18 Section 18 BELVEDERE TOWNE III PASONG KAWAYAN II, CITY OF GENERAL TRIAS, CAVITE, 4107",Row House,057-2020008324,36,20.12,380293,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/22/2025 00:00:00,06/30/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF GENERAL TRIAS,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-012289,CITY OF GENERAL TRIAS
