ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
847202507290002,15317,BELLAVITA SAN PABLO,"Lot 5 Blk. 72 BELLAVITA SAN PABLO SAN BARTOLOME, CITY OF SAN PABLO, LAGUNA, 4000",Row House,075-2016006156,36,22,641200,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/16/2025 00:00:00,08/14/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030089,CITY OF SAN PABLO
847202403150064,15316,LUMINA HOMES SAN PABLO,"Lot 6 Blk. 72 LUMINA HOMES SAN PABLO SAN GREGORIO, CITY OF SAN PABLO, LAGUNA, 4000",Row House,075-2016003968,36,22,665789,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,03/18/2026 00:00:00,06/20/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030021,CITY OF SAN PABLO
847202402010041,15316,LUMINA HOMES SAN PABLO,"Lot 18 Blk. 89 LUMINA HOMES SAN PABLO SAN GREGORIO, CITY OF SAN PABLO, LAGUNA, 4000",Row House,075-2016004359,36,22,684360,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,03/18/2026 00:00:00,06/20/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030021,CITY OF SAN PABLO
847202602270012,15317,LUMINA HOMES SAN PABLO,"Lot 7 Blk. 42 LUMINA HOMES SAN PABLO SAN GREGORIO, CITY OF SAN PABLO, LAGUNA, 4000",Row House,075-2022000038,36,22,691800,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/21/2026 00:00:00,03/17/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030021,CITY OF SAN PABLO
847202410220002,15317,LUMINA HOMES PH1,"Lot 10 Blk. 17 Phase 1 LUMINA HOMES PH1 SAN GREGORIO, CITY OF SAN PABLO, LAGUNA, 4000",Row House,075-2022000265,36,22,708200,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/03/2026 00:00:00,07/08/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030021,CITY OF SAN PABLO
847202312190008,15316,BRIA SAN PABLO,"Lot 66 Blk. 7 BRIA SAN PABLO SAN GREGORIO, CITY OF SAN PABLO, LAGUNA, 4000",Row House,075-2017003795,36,22,708400,Occupied/Closed,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,03/18/2026 00:00:00,01/05/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-248003,CITY OF SAN PABLO
847202307190027,15317,LUMINA HOMES SAN PABLO,"Lot 17 Blk. 69 LUMINA HOMES SAN PABLO SAN GREGORIO, CITY OF SAN PABLO, LAGUNA, 4000",Row House,075-2016003902,36,22,717092,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/12/2025 00:00:00,09/22/2023 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030021,CITY OF SAN PABLO
815202501160039,OPA1510105,SOUTHERN HEIGHTS II,"Lot 38 Blk. 40 Phase 2 SOUTHERN HEIGHTS II SAN ANTONIO, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-472664,35,20.12,433200,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,11/16/2024 00:00:00,02/02/2025 00:00:00,"14.337000, 121.019936",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-011243,CITY OF SAN PEDRO
815202506160123,OPA1510105,ST JOSEPH VILLAGE 10,"Lot 54 Blk. 1 Phase 1 ST JOSEPH VILLAGE 10 SAN VICENTE, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,060-2013006004,40,21,595400,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/11/2026 00:00:00,07/08/2025 00:00:00,"14.32894, 121.01425",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-023221,CITY OF SAN PEDRO
815202603120159,OPA1510105,SOUTH FAIRWAY HOMES CLASSIC,"Lot 5 Blk. 12 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-334094,45,30,614900,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,02/14/2026 00:00:00,03/17/2026 00:00:00,"14.3275,121.08985",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815202505150053,OPA1510103,SOUTH FAIRWAY HOMES CLASSIC,"Lot 38 Blk. 22 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-456454,45,30,627000,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,01/07/2025 00:00:00,05/20/2025 00:00:00,"14.35116, 121.07115",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815202507310273,OPA1510105,CAMELLA HOMES WOODHILLS,"Lot 25 Blk. 23 CAMELLA HOMES WOODHILLS SAN ANTONIO, CITY OF SAN PEDRO, LAGUNA, 4023",Single Attached,T-285285,84,36,1214560,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/26/2026 00:00:00,08/09/2025 00:00:00,"14.36218,121.02708",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-005355,CITY OF SAN PEDRO
815202408150013,OPA1510105,ST JOSEPH VILLAGE 9,"Lot 16 Blk. 14 ST JOSEPH VILLAGE 9 LANGGAM, CITY OF SAN PEDRO, LAGUNA, 4023",Townhouse - End with Eaves,(T-778974) 060-2024014129,60,52,1372012,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/11/2026 00:00:00,08/30/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-021048,CITY OF SAN PEDRO
815202506250111,OPA1510104,VILLA CASTILLO SUBDIVISION,"Lot 12 Blk. 7 VILLA CASTILLO SUBDIVISION SAN VICENTE, CITY OF SAN PEDRO, LAGUNA, 4023",Single Attached,T-359876,80,52,1639000,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/24/2025 00:00:00,07/08/2025 00:00:00,"14.35039, 121.05745",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-043425-065719,CITY OF SAN PEDRO
815202506230016,OPA1520098,SOUTH FAIRWAY HOMES CLASSIC,"Lot 33 Blk. 18 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-428012,45,30,532710,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,01/24/2026 00:00:00,07/08/2025 00:00:00,"14.35153, 121.07098",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815202602270038,OPA1520098,SOUTH FAIRWAY HOMES CLASSIC,"Lot 10 Blk. 31 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Duplex with Eaves,T-319779,45,25,550170,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,01/17/2026 00:00:00,03/17/2026 00:00:00,"14.34996,121.07192",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815201910220079,15317,SOUTH FAIRWAY HOMES CLASSIC,"Lot 13 Blk. 116 Phase 5&6 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-684947,45,25,573700,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/18/2025 00:00:00,10/31/2025 00:00:00,"14.35443, 121.07476",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815201906130003,15317,SOUTH FAIRWAY HOMES CLASSIC,"Lot 44 Blk. 25 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-784029,45,30,591900,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/24/2026 00:00:00,09/10/2024 00:00:00,14.3510 121.0727,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-3425-008661,CITY OF SAN PEDRO
815202211100117,15317,SOUTH FAIRWAY HOMES CLASSIC,"Lot 39 Blk. 25 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-319646,45,30,610800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/24/2026 00:00:00,12/09/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-043425-008861,CITY OF SAN PEDRO
815202001270118,15317,SOUTH FAIRWAY HOMES CLASSIC,"Lot 52 Blk. 25 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-745488,45,30,614900,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/24/2026 00:00:00,02/12/2020 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815201711290034,15316,SOUTH FAIRWAY HOMES CLASSIC,"Lot 33 Blk. 7 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-447699,45,30,627000,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/26/2024 00:00:00,01/25/2020 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815202502270006,15316,SOUTH FAIRWAY HOMES CLASSIC,"Lot 20 Blk. 25 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-319627,45,30,632500,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,12/19/2024 00:00:00,03/10/2025 00:00:00,"14.35081, 121.07219",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815202312150023,15316,SOUTH FAIRWAY HOMES CLASSIC,"Lot 6 Blk. 32 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Duplex with Eaves,T-723868,45,24.85,639300,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,04/05/2025 00:00:00,12/23/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815202206270085,15316,SOUTH FAIRWAY HOMES CLASSIC,"Lot 54 Blk. 22 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-456456,45,30,646500,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,01/24/2026 00:00:00,06/28/2025 00:00:00,"14.35101, 121.07146",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815201811230033,15316,SOUTH FAIRWAY HOMES CLASSIC,"Lot 15 Blk. 19 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-694478,45,30,654300,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/26/2024 00:00:00,10/09/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815201910160032,15316,SOUTH FAIRWAY HOMES CLASSIC,"Lot 46 Blk. 22 Phase 1 SOUTH FAIRWAY HOMES CLASSIC LANDAYAN, CITY OF SAN PEDRO, LAGUNA, 4023",Row House,T-457248,45,30,664500,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,05/10/2025 00:00:00,06/28/2025 00:00:00,"14.35098, 121.07128",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PEDRO,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-043425-008661,CITY OF SAN PEDRO
815202311160051,OPA1510105,GRAND RIVERSIDE VILLA,"Lot 26 Blk. 11 GRAND RIVERSIDE VILLA APLAYA, CITY OF SANTA ROSA, LAGUNA, 4026",Row House,T-690785,36,22.4,496900,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,11/08/2024 00:00:00,12/05/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-158512,CITY OF SANTA ROSA
815202306290187,OPA1510105,GRAND RIVERSTONE VILLAGE,"Lot 24 Blk. 7 GRAND RIVERSTONE VILLAGE DITA, CITY OF SANTA ROSA, LAGUNA, 4026",Row House,060-2012019630,36,22,665500,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/24/2025 00:00:00,07/17/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-197885,CITY OF SANTA ROSA
815202407110035,OPA1510105,GRAND RIVERSTONE VILLAGE,"Lot 18 Blk. 3 GRAND RIVERSTONE VILLAGE DITA, CITY OF SANTA ROSA, LAGUNA, 4026",Row House,060-2011014984,36,22,695700,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/24/2025 00:00:00,07/21/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-197885,CITY OF SANTA ROSA
815202602210008,OPA1510104,ALFONSO HOMES II,"Lot 17 Blk. 8 Phase 1 ALFONSO HOMES II SINALHAN, CITY OF SANTA ROSA, LAGUNA, 4026",Duplex with Firewall,060-2019026405,38,38,914500,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/06/2025 00:00:00,03/06/2026 00:00:00,"14.325,121.10912",OCCUPIED - TITLE UNDER HDMF,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-095093,CITY OF SANTA ROSA
815202406130005,OPA1510104,CELINA PLAINS SUBDIVISION,"Lot 49 Blk. 10 Phase 2 CELINA PLAINS SUBDIVISION POOK, CITY OF SANTA ROSA, LAGUNA, 4026",Town House,(060-2016016548) 172-202302702,46,46.6,950200,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/12/2025 00:00:00,06/25/2024 00:00:00,"14.303258, 121.114425",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-023867,CITY OF SANTA ROSA
815202410150019,OPA1510103,CELINA PLAINS SUBDIVISION,"Lot 36 Blk. 14 Phase 4 CELINA PLAINS SUBDIVISION POOK, CITY OF SANTA ROSA, LAGUNA, 4026",Town House,060-2012014911,40,46.6,1067300,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,05/13/2026 00:00:00,10/21/2024 00:00:00,"14.30427, 121.11966",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-026524,CITY OF SANTA ROSA
801519022710326,OPA1510103,GOLDEN CITY-STA ROSA,"Lot 18 Blk. 46 Phase 1 GOLDEN CITY-STA ROSA DILA, CITY OF SANTA ROSA, LAGUNA, 4026",Single Attached,T-363691,88,30,1231200,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,05/21/2026 00:00:00,05/22/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-004481,CITY OF SANTA ROSA
815202606110128,OPA1510104,ST JOSEPH RICHFIELD,"Lot 24 Blk. 13 Phase 2 ST JOSEPH RICHFIELD SINALHAN, CITY OF SANTA ROSA, LAGUNA, 4026",Town House,060-2021017756 ,50,42,1816800,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/16/2026 00:00:00,06/29/2026 00:00:00,"14.3324,121.1010",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031599,CITY OF SANTA ROSA
815202409190042,OPA1510105,SAN LORENZO SOUTH,"Lot 32 Blk. 23 Phase 1C SAN LORENZO SOUTH DITA, CITY OF SANTA ROSA, LAGUNA, 4026",Double Attached,060-2015006015,117,71.85,2867800,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,12/11/2024 00:00:00,10/14/2024 00:00:00,"14.2734, 121.10256",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-043428-064184,CITY OF SANTA ROSA
815202507280031,OPA1510105,GOLDEN CITY-STA ROSA,"Lot 12 Blk. 100 GOLDEN CITY-STA ROSA POOK, CITY OF SANTA ROSA, LAGUNA, 4026",Single Attached,060-2020003631,88,85,3128200,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/26/2026 00:00:00,08/11/2025 00:00:00,"14.29627,121.11787",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-005603,CITY OF SANTA ROSA
801518112203059,OPA1520099,GOLDEN CITY-STA ROSA,"Lot 08 Blk. 04 Phase 3E GOLDEN CITY-STA ROSA DILA, CITY OF SANTA ROSA, LAGUNA, 4026",Single Detached,T-353028,102,30,1073043,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/24/2025 00:00:00,08/27/2019 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,,CITY OF SANTA ROSA
815202404260033,OPA1520099,GOLDEN CITY-STA ROSA,"Lot 1 Blk. 9 Phase 3E GOLDEN CITY-STA ROSA DILA, CITY OF SANTA ROSA, LAGUNA, 4026",Single Attached,060-2021020354,90,65.05,2089530,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/01/2025 00:00:00,05/11/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-009240,CITY OF SANTA ROSA
815202505230049,OPA1520099,GOLDEN CITY-STA ROSA,"Lot 9 Blk. 102 Phase 1 GOLDEN CITY-STA ROSA POOK, CITY OF SANTA ROSA, LAGUNA, 4026",Single Attached,060-2020004365,130,66.03,2308590,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/30/2025 00:00:00,06/07/2025 00:00:00,"14.29727, 121.11884",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-005603,CITY OF SANTA ROSA
815202112220329,15317,GRAND RIVERSIDE VILLA                             ,"Lot 14 Blk. 21 GRAND RIVERSIDE VILLA MARKET AREA (POB.), CITY OF SANTA ROSA, LAGUNA, 4026",Row House,T-640073,32,18,417800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/29/2025 00:00:00,03/12/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-158512,CITY OF SANTA ROSA
815202405310075,15317,GRAND CHESTNUT GROVE,"Lot 10 Blk. 14 GRAND CHESTNUT GROVE PULONG SANTA CRUZ, CITY OF SANTA ROSA, LAGUNA, 4026",Row House,060-2017003654,36,22,660800,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/25/2025 00:00:00,06/15/2024 00:00:00,"14.27699, 121.07992",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-025925,CITY OF SANTA ROSA
815202202170099,15317,RIVIERA HEIGHTS EXTENSION,"Lot 23 Blk. 12 RIVIERA HEIGHTS EXTENSION LABAS, CITY OF SANTA ROSA, LAGUNA, 4026",Town House,060-2018001282,36,44,844200,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/29/2025 00:00:00,03/17/2022 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-240447,CITY OF SANTA ROSA
815202506230004,15317,GOLDEN CITY STA ROSA (MABUHAY HOMES 2000),"Lot 11 Blk. 40 Phase 2E GOLDEN CITY STA ROSA (MABUHAY HOMES 2000) DILA, CITY OF SANTA ROSA, LAGUNA, 4026",Single Attached,060-2022005433,70,30,979900,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/03/2025 00:00:00,07/15/2025 00:00:00,"14.28854,121.11914",OCCUPIED - TITLE UNDER HDMF,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-009957,CITY OF SANTA ROSA
801518050822653,15316,ALFONSO HOMES II                                  ,"Lot 12 Blk. 09 Phase 1 ALFONSO HOMES II SINALHAN, CITY OF SANTA ROSA, LAGUNA, 4026",Row House - End with Eaves,T-434972,66.5,38,991400,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/21/2024 00:00:00,03/20/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-095093,CITY OF SANTA ROSA
801519041712493,15316,GOLDEN CITY-STA ROSA                              ,"Lot 20 Blk. 25 Phase 2E GOLDEN CITY-STA ROSA DILA, CITY OF SANTA ROSA, LAGUNA, 4026",Single Attached,T-654969,70,30,1076100,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/08/2024 00:00:00,10/17/2025 00:00:00,"14.28773, 121.11954",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-009957,CITY OF SANTA ROSA
